time,country,ip,action,screenshot
"12/08/2026, 8:52:11 am","Italy","unknown","home-page","Italy-2026-08-12T03-51-42-01-home.png"
"12/08/2026, 8:52:36 am","Korea","121.169.46.116","home-page","Korea-2026-08-12T03-52-14-01-home.png"
"12/08/2026, 8:52:41 am","Korea","121.169.46.116","shops-page","Korea-2026-08-12T03-52-14-02-shops.png"
"12/08/2026, 8:52:47 am","Korea","121.169.46.116","rewarded-popup","Korea-2026-08-12T03-52-14-03-rewarded-popup.png"
"12/08/2026, 8:52:57 am","Korea","121.169.46.116","ad-loaded","Korea-2026-08-12T03-52-14-04-ad-loaded.png"
"12/08/2026, 8:53:04 am","Korea","121.169.46.116","shop-menu-after-ad","Korea-2026-08-12T03-52-14-05-shop-menu.png"
"12/08/2026, 8:53:13 am","Korea","121.169.46.116","more-page","Korea-2026-08-12T03-52-14-06-more.png"
"12/08/2026, 8:53:16 am","Korea","121.169.46.116","more-bottom-ads","Korea-2026-08-12T03-52-14-07-more-bottom.png"
"12/08/2026, 8:53:22 am","Korea","121.169.46.116","smartlink-click","Korea-2026-08-12T03-52-14-08-smartlink.png"
"12/08/2026, 8:53:59 am","Egypt","unknown","home-page","Egypt-2026-08-12T03-53-29-01-home.png"
"12/08/2026, 8:57:49 am","Italy","unknown","login-page"
"12/08/2026, 8:57:53 am","Italy","unknown","join-chat-clicked"
"12/08/2026, 8:57:56 am","Italy","unknown","rewarded-ad-visible"
"12/08/2026, 8:58:03 am","Italy","unknown","ad-timer-done"
"12/08/2026, 8:58:07 am","Italy","unknown","shops-page"
"12/08/2026, 8:58:10 am","Italy","unknown","shop-rewarded-ad"
"12/08/2026, 8:58:17 am","Italy","unknown","shop-ad-timer-done"
"12/08/2026, 8:58:43 am","Korea","unknown","login-page"
"12/08/2026, 8:58:46 am","Korea","unknown","join-chat-clicked"
"12/08/2026, 8:58:49 am","Korea","unknown","rewarded-ad-visible"
"12/08/2026, 8:58:56 am","Korea","unknown","ad-timer-done"
"12/08/2026, 8:59:00 am","Korea","unknown","shops-page"
"12/08/2026, 8:59:03 am","Korea","unknown","shop-rewarded-ad"
"12/08/2026, 8:59:11 am","Korea","unknown","shop-ad-timer-done"
"12/08/2026, 8:59:35 am","Egypt","unknown","login-page"
"12/08/2026, 8:59:38 am","Egypt","unknown","join-chat-clicked"
"12/08/2026, 8:59:41 am","Egypt","unknown","rewarded-ad-visible"
"12/08/2026, 8:59:48 am","Egypt","unknown","ad-timer-done"
"12/08/2026, 8:59:52 am","Egypt","unknown","shops-page"
"12/08/2026, 8:59:55 am","Egypt","unknown","shop-rewarded-ad"
"12/08/2026, 9:00:02 am","Egypt","unknown","shop-ad-timer-done"
"12/08/2026, 9:06:24 am","Korea","unknown","login-page"
"12/08/2026, 9:06:27 am","Korea","unknown","join-chat-clicked"
"12/08/2026, 9:06:30 am","Korea","unknown","rewarded-ad-visible"
"12/08/2026, 9:06:37 am","Korea","unknown","ad-timer-done"
"12/08/2026, 9:06:41 am","Korea","unknown","shops-page"
"12/08/2026, 9:06:45 am","Korea","unknown","shop-rewarded-ad"
"12/08/2026, 9:06:52 am","Korea","unknown","shop-ad-timer-done"
